;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
0;112023086;AC;604.7;592.7;577.5;671.7;860.0;23;4;4;NOTURNO;4.8;STA00146;62;1;20121;2012;1;2018;1;25;NÃO DECLARADO;HIGIENÓPOLIS;21061110;RIO DE JANEIRO;0;2730;SOLTEIRO;0;7;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;21.5 km;21.5;1
1;112023089;AC;589.2;569.6;595.5;720.7;800.0;23;4;4;NOTURNO;0.0;STA00148;0;0;20121;2012;1;2012;1;27;NÃO DECLARADO;ENGENHO DA RAINHA;20761330;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;25.6 km;25.6;4
2;112023092;AC;605.6;595.5;637.0;856.7;700.0;23;4;4;NOTURNO;1.9;STA00158;0;0;20132;2012;1;2016;1;25;NÃO DECLARADO;CENTRO;24900000;MARICÁ;0;180;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;43.5 km;43.5;1
3;112023094;AC;573.9;582.7;522.2;723.3;880.0;23;4;4;NOTURNO;6.84;SEN00180;65;1;20121;2012;1;2012;2;26;NÃO DECLARADO;OLARIA;21073240;RIO DE JANEIRO;0;300;SOLTEIRO;1;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;24.0 km;24.0;4
4;112023096;AC;672.9;670.5;570.3;814.4;700.0;23;4;4;NOTURNO;0.0;SEN00180;5;0;20121;2012;1;2012;1;31;NÃO DECLARADO;CENTRO;25515125;SÃO JOÃO DE MERITI;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;43.8 km;43.8;1
5;112023097;AC;583.5;572.1;628.4;637.7;820.0;23;4;4;NOTURNO;3.5;STA00146;62;1;20121;2012;1;2018;1;27;BRANCA;INOÃ;24944580;MARICÁ;0;1260;SOLTEIRO;0;7;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;29.1 km;29.1;4
6;112023098;AC;669.6;642.1;575.9;706.5;720.0;23;4;4;NOTURNO;2.9;STA00150;65;1;20122;2012;1;2017;2;24;NÃO DECLARADO;BRASILÂNDIA;24440710;SÃO GONÇALO;0;600;SOLTEIRO;0;6;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;16.3 km;16.3;1
7;112023099;AC;714.6;598.3;606.3;697.2;640.0;23;4;4;NOTURNO;1.68;SEN00180;0;0;20132;2012;1;2015;1;35;NÃO DECLARADO;BOTAFOGO;22280110;RIO DE JANEIRO;0;480;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;27.0 km;27.0;4
8;112023105;AC;623.2;553.7;564.1;779.1;840.0;23;4;4;NOTURNO;0.0;STA00147;0;0;20121;2012;1;2012;1;27;NÃO DECLARADO;CACHOEIRINHA;36213000;DORES DE CAMPOS;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;320 km;320.0;1
9;112023109;AC;609.9;622.1;577.1;782.0;680.0;23;4;4;NOTURNO;3.2;STA00151;75;1;20122;2012;1;2015;2;29;NÃO DECLARADO;VILA VALQUEIRE;21330470;RIO DE JANEIRO;0;360;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;0;0.0;4
